Mon Feb 27 2023 20:57:28 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DjangoUnchnd#10608959,DW,8,3.9375,7.875,0.9163265306122448,60509.75,2839.0273993061046,50865.125,0,359.1721401490598,122903.125,29988.375,0,31281.25,13846.75,640.7063193807118,220.25,0,2,12.375,97.5,0.07829706177049225
Peldor#1571902,DW,3,15,10,0.9666666666666667,11994.333333333334,565.9611273783454,31286.333333333332,86074.66666666667,3975.2197435683574,29098,5857,13306.333333333334,15434,7242.333333333333,333.61419618982023,2832.6666666666665,0,15,0,35.333333333333336,0.02814032024166152
Telephius#226767,DW,7,5.538461538461538,10.285714285714286,0.8718995290423861,26019.428571428572,1257.4576289555157,64823.857142857145,4156.142857142857,1289.9208880418066,58851.42857142857,18374.85714285714,10.714285714285714,43614.857142857145,8238.285714285714,393.43619144747987,231,0,3.5714285714285716,17.714285714285715,76.85714285714286,0.06362505052319382
Malfrex#436836,DW,5,11,8.8,0.8271428571428571,18851.2,846.8306544350866,20764.4,71346.6,3397.0361027697218,35972.2,6213.6,8841.2,11175,6420,296.41790172170903,113.6,34.4,0,33,51.4,0.0368910133067671
Spudmaxx#554415,DW,3,2,4.666666666666667,0.7797619047619048,55893,2584.3180470193506,27213.333333333332,0,75.88957490596835,137037.66666666666,19531,25,13471,12049.666666666666,560.3259763143466,41.333333333333336,0,0,13.333333333333334,88.33333333333333,0.06788471905785654
t3rr0rsaur#6511700,DW,7,8.666666666666666,11.142857142857142,0.9438775510204083,48596.71428571428,2333.2250775547286,39096.71428571428,28923.85714285714,2069.6114550078532,97546.14285714286,23769.428571428572,5029.714285714285,19862,13591,644.7043567402403,79.14285714285714,31,10.714285714285714,17.285714285714285,52.285714285714285,0.04118312410783626
dmn13#6669378,DW,8,17,8.5,0.9967032967032967,57110.625,2613.919072227581,27647.75,0,58.02769034393768,112911.75,27252,0,13400.375,13065.625,613.0232633687697,22.25,4.25,4.625,1,22.625,0.016580982936532127
Kathazia#6969194,DW,8,2.625,7.875,0.923747680890538,23520.25,1096.1681161367467,67664.625,22169.25,1934.902445206635,47034.75,17156.125,3789,46662.375,8536.25,403.8107754253924,154.875,6.375,7.375,34.125,134.625,0.10797612824768768
Hoku#7985379,DW,8,3,6.375,0.7583273868988155,23588.25,1094.0248491321925,61500.75,0,822.5945448290122,120462.25,15882.375,0,32785.5,15092.5,706.4312957396443,41.75,0,0,13.5,100,0.07978069916945445
KidCanuck#910667,DW,7,4.571428571428571,9.142857142857142,0.8083987441130297,39507.71428571428,1936.3855210446302,92639.42857142857,0,1415.6928353110868,106619.85714285714,23939.285714285714,10.714285714285714,48556.71428571428,13960.42857142857,691.9203184602192,189.14285714285714,7.428571428571429,0,26.857142857142858,80.71428571428571,0.06502824379620671
