Mon Aug 28 2023 21:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
AbsoluteYota#3962804,BW,8,2.7222222222222223,6.125,0.9244047619047618,8661.875,450.2836995249467,30093,69214.625,3626.0399615923725,24514.75,5358.25,9100.875,17362.5,6166.125,367.88899854822057,2827.25,2.5,3.375,2,75.875,0.06855741007328095
WaffleCopter#3571880,BW,8,3.2666666666666666,6.125,0.8352272727272727,50006.25,2533.4164221502338,27485,0,39.32527530475781,108702.875,21603.5,0,13061,10738.125,551.300009545564,64.875,0,0,6.875,69.625,0.06957451553829105
slice#10375574,BW,8,2.45,6.125,0.8971320346320347,51895.875,2789.2768166175333,22739,0,74.51333119177642,67278,17621.5,0,12092.125,9289.25,490.57318809753735,90.5,7.5,13.5,0.625,90,0.08775097339462937
valkslays#783854,BW,8,2.8333333333333335,6.375,0.980952380952381,29341,1494.0207516251862,73990,0,1226.6189956195317,36372.375,20611.25,1.25,55268.75,6195.125,328.76279590190364,216.125,0,0,27,74.625,0.07066712507820942
Logic#7039445,BW,8,3.727272727272727,5.125,0.7702380952380953,26790.25,1272.5377764503605,45744.5,0,593.4374866494755,130337.75,15591.125,0,23191,18142.625,1023.5401034022311,144.625,5,0.375,15.5,50.125,0.049397257268772365
Ghost#962260,BW,7,3.75,8.571428571428571,0.8500457875457874,35962.57142857143,2007.9486092094073,46164.42857142857,0,1017.1675927636974,114239.28571428571,18757.85714285714,0,22782.714285714286,16434.428571428572,944.1265609525935,73.57142857142857,0,0,7.428571428571429,83.85714285714286,0.07649682923682725
DeltaSniper#711347,BW,7,7.875,9,0.8904282225710797,60064.28571428572,3299.894628870984,25913.428571428572,0,84.19903851554777,105179.71428571429,19051,0,10863.142857142857,12130.714285714286,682.7849097212627,491,3.7142857142857144,0,6.571428571428571,33.57142857142857,0.034496113456768764
PjRedd#10397782,BW,7,8.5,9.714285714285714,0.9539682539682539,20560.285714285714,1115.135001072231,62238.42857142857,763.1428571428571,955.3115247161289,18067.571428571428,15315.714285714286,0,43760.142857142855,5803.142857142857,323.49185059853926,116.85714285714286,0,0,32.142857142857146,32.57142857142857,0.028645443056424573
Apple#3577154,BW,7,11,9.428571428571429,0.9340506715506715,15271,835.7428404016854,19629.714285714286,63159.28571428572,3734.0876103991095,16726.428571428572,6220.142857142857,5106,8891.57142857143,5708.142857142857,321.9905833415606,144.85714285714286,12.857142857142858,21.142857142857142,9.142857142857142,32.42857142857143,0.03042678314158089
MacDaddyo#6126910,BW,5,8,9.6,0.9355555555555555,56740.6,3186.746884962629,30350.2,7898,397.0298999842907,52102.6,27989.2,1896.6,17449.6,6928.2,402.57624389917027,2.8,0,0,0,46.4,0.04474167995767277
K4K#639369,E,5,6.4,12.8,0.8418095238095237,32494.4,2091.215536061018,33226.8,0,256.4860024229878,65436.2,15558.4,0,13221.2,9340.8,554.6612740033162,190,0,0,5,84.6,0.07744704254422204
