Sun Feb 25 2024 00:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BornToShine#6612101,E,4,9,9,1,10880,563.0705339215167,26092.75,86391.25,4594.4197973000655,33752,6782.75,14784.75,15728.5,6763.75,345.7655541626003,15.25,3,29.75,2,38.5,0.03296543237769329
MowBWan#4293850,E,4,2.727272727272727,7.5,0.8483044733044733,28830.25,1454.0623037350545,77464.25,3304.5,978.2472554115782,63499,22892.25,0,59417.25,8412.75,436.1325298033399,104.5,0,0,26.75,107.25,0.0878707673744454
Raka#472181,E,4,5.4,6.75,0.8392857142857143,35421,1795.5197122525065,58572.25,35.25,653.6226703284404,109372.5,15662.75,0,30698.5,14256.75,787.6907285722067,186.25,4,0,22,62.5,0.04895650946362822
SubZero#6639996,E,3,12.5,8.333333333333334,1,48250.333333333336,2558.0680383537574,27225.333333333332,0,106.95483812868657,63339.333333333336,28101,0,17294,8783,485.4768847520442,34,0,0,4,18.333333333333332,0.021236033688071625
TheCaptain#9771889,E,4,4.857142857142857,8.5,0.9543650793650793,45360.75,2428.82675994307,39452,154,349.6867938690813,99993,31573.5,582.5,26030.5,13529.25,717.3600455355506,148,0,0,1.5,90.25,0.07633681956267724
Courtney#6305177,E,2,4.2,10.5,1,78430,4012.861338212591,38393,0,377.7999450975003,130432.5,48358.5,0,26946,12718,660.3058050264588,116,0,0,0,112,0.09426292347704215
Yager#4323646,E,2,8,8,0.7636363636363637,32328.5,1656.287520583181,71981.5,573.5,1067.3739557002682,105680,27733,0,54855.5,13072,653.1565533211656,76,0,0,23,46,0.04540093087813225
MRsiw#5209540,E,2,4,6,0.5863636363636364,19422,1082.9719203667514,49576,988.5,456.383842775795,87646,12627.5,0,32157,13162.5,680.2684470350425,234,0,0,19,93,0.06699986491962717
stampy#4898590,E,2,7,10.5,1,78117,4020.350909920774,38982.5,4521.5,573.7998108874781,113321.5,54923.5,0,30362,13559,760.4913843160411,97.5,0,0,0,69,0.049709577198433066
MrG#5077604,E,2,7,10.5,1,13450.5,728.9887488992388,33163,83453,4598.6087294661675,32702.5,8388.5,20048.5,22062.5,8126,403.83966072207085,3865,0,0,0,54.5,0.03926336170021163
BeeMan#238009,CW,5,2.6363636363636362,5.8,0.5139069264069264,32095.6,1567.67898609748,61680.8,0,1113.3083965261312,147045.4,19457.2,0,32762,17694.4,917.2720013924038,131.2,0,3.6,13.6,102.2,0.08428053615359299
tzechiop#6325626,CW,5,3.2142857142857144,9,0.9232142857142858,27529,1406.6321386842792,76546.6,204.6,1132.4517497509473,40141,20414.4,117.6,57749.6,7429.2,371.5652802665171,113.8,0,10.8,12.8,126,0.10452530074064341
JustGarbage#1963498,CW,4,6.285714285714286,11,1,17405.75,943.9450723720159,24227.5,64986,3326.900499027281,26159.75,7412,10242.75,14720.25,6025.75,300.56399057860864,1419,0,46.5,0,87.5,0.07931359764120516
griZZly64#1902209,CW,5,3.3076923076923075,8.6,0.9,36245.2,1852.05362271027,43801.8,0,949.3649800157225,110739.6,17812.8,0,26104.2,15038.2,755.57617752897,60,6,4.8,10.4,113.8,0.09447110135786288
Madkazer#363468,CW,5,7,8.4,0.85,51448.4,2680.605921294352,18489.6,0,60.05311274147605,100263.2,21548,0,8472.4,10358.4,539.7682838258636,547,6.6,0,0,49.8,0.04442920776504168
Boundryx#1350196,CW,5,5.222222222222222,9.4,0.7675699300699301,41102.2,2330.3588661834606,25213.8,0,35.56265038759475,103117.2,20007.6,0,15599.2,9671.8,534.2512144853592,168,2.4,3.2,7,85.6,0.08187126646672195
Collidous#7276140,CW,5,5,10,0.8175000000000001,47820.8,2730.5197709453923,25413,0,66.57903557339247,87480.2,20608.6,0,15221.6,10326.2,567.7164422847717,110.4,0,4.4,3.2,89.4,0.08367174052214443
LittleWolf#7408524,CW,5,8.666666666666666,10.4,0.85,14769.8,808.8759228422612,22533.4,57786.2,3553.5394025964315,36973,6773.8,7668.6,10719.4,8168,458.42969197492476,54.6,7.6,19.6,2,48.6,0.04386656189071574
Rohgoth#9906412,CW,5,7.285714285714286,10.2,0.8346153846153846,23652.4,1301.5332011293608,63792.2,0,1276.5954698102428,35498.2,13732,0,44170.4,7697.2,429.3280410447063,164,0,12.8,14,58.6,0.05626499904271569
erikwithak#2134118,CW,5,5.142857142857143,7.2,0.5789335664335664,29094.4,1587.5524361400753,53577.6,0,1062.4073563663947,125684.6,14680.4,0,24234.2,17803,1019.7862336965511,133.4,0,2.4,17.2,42.8,0.03968893644541934
SmittyWerben#6491148,CW,1,0.75,3,0.75,15311,819.0894399554194,40065,61742,3302.999164112566,43254,10852,9141,29412,5954,318.51992198383954,6109,0,0,0,221,0.19704653106714962
uZerErROr#3733724,CE,5,8.11111111111111,14.6,0.8539473684210528,23219.4,910.6036302504223,30586.2,79242.2,3656.376380193475,48032.4,12159.4,11026,13464.4,11149.6,487.64863356217563,69,5.6,16.6,3.6,74.6,0.05847259835893737
GoddlyNoob#10468329,CE,5,12.5,15,0.8761363636363637,48436.2,2215.697338758171,67290.6,0,827.8503982543809,137412.2,29797.8,0,41430.4,20300,956.3059382393398,380.2,0,1.8,32.4,45,0.035603684339237954
Kakarot#11208187,CE,5,9.714285714285714,13.6,0.7857655502392344,52185.6,2279.1664186950447,34971.8,0,497.9996734093653,93368,26929.2,0,17312.6,13871.8,644.0071820182495,54,0,0,7,66,0.04973631485943013
