Wed Mar 20 2024 06:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
andrade#1160672,E,15,2.017857142857143,7.533333333333333,0.8693181818181818,24817.466666666667,1309.1945566558722,81460.53333333334,1648,1164.1849578490903,47017.86666666667,18639.533333333333,127.13333333333334,61450.333333333336,8250.466666666667,433.82004383591396,210.2,0,0,27.333333333333332,131.33333333333334,0.11033894286600535
SparhawK#1341108,DW,15,3.03125,6.466666666666667,0.7966510341510342,29343.6,1808.185848087215,40518.13333333333,0,476.6909983220823,80126.86666666667,13430.066666666668,0,19341.466666666667,12413.933333333332,772.1177763808406,159.6,0.8,0.6,8.266666666666667,63.2,0.06200570320264406
shancb9#8220075,E,15,3.3333333333333335,6,0.6417560217560219,45220.333333333336,2405.169643326835,35648.666666666664,3645.4666666666667,991.583141324938,151451.2,16103.133333333333,540.9333333333333,13454,19403.666666666668,1027.8149874019798,44.06666666666667,0,0,0,80.13333333333334,0.06760718159284188
sarahlynneee#8356018,E,13,3.76,7.230769230769231,0.8846153846153846,43281.46153846154,2210.5036610082866,44020.61538461538,4406.615384615385,656.5288605996399,104315.69230769231,22300,0,29606.153846153848,10818.461538461539,548.6739810666744,32.92307692307692,11.23076923076923,8.923076923076923,0.38461538461538464,85.53846153846153,0.06678770669977865
AuraLuna#1715295,E,13,8.692307692307692,8.692307692307692,0.8863344988344988,49591.92307692308,2484.6753199143677,20287.46153846154,7830.7692307692305,557.7826925214639,82463.84615384616,20349.53846153846,836.3076923076923,9983.538461538461,9898.846153846154,505.2610903137744,267.53846153846155,0.8461538461538461,2.3076923076923075,9.846153846153847,49.92307692307692,0.037986502791192575
Orcnbeans#1128148,E,13,2.121212121212121,5.384615384615385,0.7706384015594542,38338.61538461538,2115.741151661655,61439.230769230766,942.8461538461538,1054.9195386542235,97798.30769230769,19633,0,29106,13062.076923076924,739.7732353890132,88.84615384615384,0.46153846153846156,0,9.384615384615385,80,0.0722323844519701
Greatone#243538,E,13,2.9565217391304346,5.230769230769231,0.7674812030075188,10887.23076923077,589.2527333877891,22900.76923076923,63192.38461538462,3615.469371747414,25806.69230769231,4609,11156,11579.615384615385,5670.461538461538,317.01754938501097,172.53846153846155,0,29.53846153846154,0.7692307692307693,71,0.0643911659977318
vates#5136166,E,13,2.84,5.461538461538462,0.8967592592592593,40502.692307692305,2281.5390787629262,25561.53846153846,185,537.2480654496584,80766.92307692308,14756.923076923076,0,14351.76923076923,9259.538461538461,511.68057805530947,33.84615384615385,0,6,1.3076923076923077,74.84615384615384,0.06703006245299986
Yessir#1129841,E,9,1.4230769230769231,4.111111111111111,0.7711309523809524,40145.11111111111,2264.59858909484,41148.88888888889,0,335.41709695482086,95088.88888888889,20187,0,23931.777777777777,11182.333333333334,616.8342817637441,46.333333333333336,0,1.6666666666666667,7.666666666666667,107.44444444444444,0.09935203117650039
Kocky#9453045,E,13,1.525,4.6923076923076925,0.7836222500696185,19870.69230769231,1131.3575812565211,63661.92307692308,1888.6923076923076,1152.6247238725114,46301.53846153846,14269.23076923077,0,47314.846153846156,6407.076923076923,363.7211537105463,155.92307692307693,0,0,27.692307692307693,124.15384615384616,0.10863678683837061
