Mon Apr 01 2024 12:00:09 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Koala#8073369,CW,18,3.638888888888889,7.277777777777778,0.808021832070275,41361.27777777778,2085.481565832457,31320.555555555555,0,301.26693500091415,83792.94444444444,12799.333333333334,0,15879.333333333334,10148.5,535.6238867527795,42.94444444444444,4.222222222222222,3.3333333333333335,6.388888888888889,89.5,0.07498591619752076
Apple#3577154,CW,18,3.4390243902439024,7.833333333333333,0.8502779995859581,16049.555555555555,850.1767966084311,26138.777777777777,61255.22222222222,3379.711721868809,24183.5,6984.944444444444,7997,14026.722222222223,5601.444444444444,285.18940386207004,1007.8888888888889,10.555555555555555,11.833333333333334,16.61111111111111,89.05555555555556,0.0797672582174046
Ghost#962260,CW,18,3.282608695652174,8.38888888888889,0.9172674307622405,58019,2957.1353976588603,42587.666666666664,0,471.97759766480857,92883.66666666667,33729.38888888889,0,27014.444444444445,11383.666666666666,587.5080637596907,72.27777777777777,0.3888888888888889,0,6.611111111111111,103.55555555555556,0.08928556594507112
PjRedd#10397782,CW,18,4.375,7.777777777777778,0.8251953928424517,29492.88888888889,1525.7550139559687,51378.944444444445,1209.111111111111,753.2763878739225,46822.88888888889,18088.38888888889,0,34722.27777777778,8508.611111111111,440.0587884742033,111.22222222222223,0,2.388888888888889,22.88888888888889,82.22222222222223,0.06995001071767533
TheLimeBus#6749724,CW,2,2.6666666666666665,12,0.7211538461538461,37509,1605.1166883013134,67181.5,0,875.6739111023587,135478,22279,0,41413.5,21853,937.6398395666545,97.5,0,3,21.5,221,0.15757961846745794
USAEFrack#6094043,CW,20,4.450980392156863,11.35,0.888838649096002,37003.7,1927.857984092993,60821.95,0,678.109220309671,114653.85,22870.25,0,36774.05,17810.35,912.9864507094073,127.2,0,3.05,11.3,104.2,0.08457404343809155
BSanger82#761104,CW,19,5.405405405405405,10.526315789473685,0.8118995125961072,45452.68421052631,2280.8819268844877,38980.57894736842,0,310.96183282083916,106557.42105263157,19755.526315789473,0,21280.315789473683,14821,767.3050409714691,151.57894736842104,0,1.7894736842105263,11.736842105263158,82.57894736842105,0.06828777760951814
USAEAceBoogy#1652962,CW,17,5.583333333333333,11.823529411764707,0.8700463607903055,38620.17647058824,1982.963183167736,81099.17647058824,1174.9411764705883,1257.0986977356315,41955.58823529412,28246,1.7647058823529411,58902.58823529412,8657.764705882353,453.3892995782381,305.6470588235294,0,2.235294117647059,27.352941176470587,72,0.05990026698007805
Thatoneguy#5050009,CW,20,7,11.55,0.8860747177658942,17013.6,885.6434233612151,28916.25,75284.05,4265.772311531562,34118.75,9251.8,11425.45,15785,7272.95,379.7047430119054,424.55,17.15,10.75,5.95,69,0.05900332402347195
MEEP#610496,CW,8,8,12,0.8437409812409813,45492.875,2429.6114383711833,24107.5,0,99.78024283358097,90213.875,14544.375,0,11517.25,11134.75,600.706978778049,73.375,0,0,16.5,67.625,0.05646433838019508
BeeMan#238009,CW,20,2.574468085106383,6.05,0.6868260905760907,31830.95,1619.6660662910333,64204,1530.55,1198.9444229572425,120917.05,21108.55,87.95,39651.9,15420.1,811.9649981198557,142.6,0,1.05,17.65,90.65,0.07822529587770267
tzechiop#6325626,CW,21,2.76271186440678,7.761904761904762,0.9546485260770974,29680.95238095238,1530.1587698443916,64434.95238095238,620.1428571428571,956.861696426253,54577.90476190476,20197,145.66666666666666,47029.71428571428,8561.904761904761,437.6546010745765,110.14285714285714,0,5.380952380952381,12.714285714285714,109.14285714285714,0.0949617628721556
griZZly64#1902209,CW,22,3.8297872340425534,8.181818181818182,0.9630862193362194,44027.045454545456,2250.0206165366876,30339.18181818182,0,423.7672414379444,93502.40909090909,23924.227272727272,0,18526.272727272728,11671.09090909091,606.1756411998153,31.90909090909091,2,1.5454545454545454,8.136363636363637,82.72727272727273,0.07444911957142376
JustGarbage#1963498,CW,21,5.53125,8.428571428571429,0.9694538926681785,16051.52380952381,847.9254508789941,22198.238095238095,62305.95238095238,3326.468174643645,28945.380952380954,8141.952380952381,11619.714285714286,12697.142857142857,5588.857142857143,288.18648471320677,1502.142857142857,12.095238095238095,24.19047619047619,12.142857142857142,73,0.06210436168168522
ProBasket#763311,CW,5,7.142857142857143,10,0.9700534759358288,53697.2,2696.7698671019516,26554,0,0,103032.4,21787.4,0,11442.2,10988.8,551.8967192148746,346,4.4,0,13,65.2,0.049767157075483806
FunKo#11185174,CW,16,4.392857142857143,7.6875,0.9006944444444445,33772.625,1871.6036641204053,39387.5625,368.5625,565.1082619976228,92497.625,20084.5625,0,24179.9375,13240.1875,689.6017118994097,124.1875,0.5625,0,6.6875,74.25,0.06618076470981228
Zidroc#1379017,CW,3,3.6,12,0.9105508870214752,34041,1653.0290922428194,60134.333333333336,0,669.2125045966842,72398,19005.666666666668,0,37277.333333333336,14156.666666666666,684.8434198004206,108.33333333333333,0,2.6666666666666665,12.333333333333334,127.33333333333333,0.10511249449398812
QIngMO#11046187,Heroic,17,4.636363636363637,9,0.7443657310672345,33523.41176470588,1851.9971150557576,47827.41176470588,2082.705882352941,951.7754473710828,96148.70588235294,20383.29411764706,133.88235294117646,31267.529411764706,15611.764705882353,870.618674875651,134.88235294117646,1,2.823529411764706,19.058823529411764,85.41176470588235,0.07660126722803286
Haoshoku#4712092,Heroic,11,9.125,13.272727272727273,0.8975772668126953,27549.81818181818,1652.7136064134197,28978.18181818182,54365.545454545456,3176.6141070726126,37195.36363636364,12239.727272727272,10786.818181818182,17733.545454545456,7578,442.9528068098764,972.3636363636364,3.909090909090909,5.909090909090909,5.181818181818182,46,0.04316480786212236
Arc#8438847,Heroic,14,3.857142857142857,7.714285714285714,0.6407785336356764,24771.5,1427.5724528499088,52449.21428571428,0,725.9023096185549,105785,15430.285714285714,0,28615,15564.92857142857,901.95391613479,154.28571428571428,0,0,11.642857142857142,80,0.07535378136609563
Fearless#8216058,Heroic,8,4.875,9.75,0.9134701727580985,30380.625,1701.9698083086867,65973,4697.5,1303.9692619991472,29875.5,20390.875,612.625,46632.125,8109.25,471.7926733876976,890.5,0,0,29.125,70.125,0.0672299098684901
Cheekies#1382104,Heroic,9,4.8,10.666666666666666,0.9879482657260437,18828.555555555555,1085.047144933505,32128.222222222223,67878.88888888889,3848.1319118866336,18159.777777777777,8871.333333333334,10163.333333333334,20784.88888888889,4808,265.1500223638522,187.88888888888889,10.666666666666666,14.444444444444445,22.77777777777778,77,0.07287013642013915
Messiah#10637162,Heroic,9,3.533333333333333,11.777777777777779,0.8357730746619636,53998.333333333336,3079.1314441287677,31441.555555555555,5314.777777777777,668.5936661856516,59752.666666666664,24422.11111111111,379.6666666666667,19991.666666666668,8087.444444444444,453.2981228535413,63.888888888888886,13.777777777777779,12.444444444444445,2.7777777777777777,128.44444444444446,0.11692529598737006
GreyColor#9195733,Heroic,14,4.606060606060606,10.857142857142858,0.9213435374149661,57522.142857142855,3285.9057970489416,39703.5,0,113.54790985831053,68587.78571428571,31916.571428571428,0,23983.64285714286,11067.57142857143,621.4871389631127,14.285714285714286,0,4.928571428571429,2.2857142857142856,81.78571428571429,0.0777272325649381
LincoIn#5161380,Heroic,13,5.384615384615385,10.76923076923077,0.9206101260280827,61521.46153846154,3411.0264189732334,33240.92307692308,0,169.31263296643962,77248.69230769231,26328.53846153846,0,21024.53846153846,9837.23076923077,561.9877248780757,30.923076923076923,4.153846153846154,2.3076923076923075,2.6923076923076925,63.30769230769231,0.06226561310233057
Zimmmang#9850776,Heroic,16,4.777777777777778,10.75,0.8902177516176708,56605.8125,2975.266358783844,37508.6875,9126.25,784.5800615597916,76560.625,27078.1875,2040.4375,23569.75,11001.0625,591.4423931893326,37.8125,0,9,3.25,84.3125,0.07900356709625811
Orsmanthus#5041048,Heroic,14,4.428571428571429,11.071428571428571,0.9643707482993198,35689.42857142857,2034.3907291522007,89184.85714285714,957.0714285714286,1610.1923210924572,44247.57142857143,26992.071428571428,0,73522.14285714286,8380.857142857143,480.80251113348083,154.21428571428572,0,1.9285714285714286,24.428571428571427,73.21428571428571,0.06644986434251737
ShadowStorm#10588985,Heroic,4,11.571428571428571,20.25,0.8973155467720685,30262.5,1918.9103930107985,48184.75,15478,1536.6732184780326,41441.75,18794.5,4278.75,33939.25,7092.25,448.74970159278746,117.75,5.5,8.5,10.75,59.5,0.06110899255058534
Akson#4888091,A,17,4.857142857142857,8,0.9506006721176999,67705.88235294117,3129.9974009391467,27708.29411764706,172.41176470588235,61.83868161991921,106997.05882352941,27032.529411764706,0,15568.470588235294,11527.058823529413,523.1137625255974,17.235294117647058,2.9411764705882355,2.4705882352941178,4.470588235294118,71.41176470588235,0.05498509737464836
KillerFairy#11040643,CE,18,2.978723404255319,7.777777777777778,0.844227377560711,23914.666666666668,1257.4954800273727,34790.055555555555,39285.444444444445,1899.5140292768763,53243.77777777778,10300.166666666666,7924.888888888889,19163.055555555555,8257.722222222223,424.61218676591545,1972.111111111111,2.9444444444444446,12.277777777777779,5.888888888888889,119.44444444444444,0.1035379377897174
TheDwarf#5847839,A,14,2.382978723404255,8,0.8376713303405033,36796.857142857145,1611.553150871549,113980.71428571429,5674.428571428572,1818.5187210247752,48209.142857142855,26763.14285714286,0,87597.07142857143,7626.857142857143,331.3682581387157,97.14285714285714,0,6.928571428571429,26.642857142857142,130.57142857142858,0.10336077400072094
MangoMan#10684550,A,17,3.048780487804878,7.352941176470588,0.8435706536325731,23400.823529411766,1054.242417905068,46969.294117647056,74728.29411764706,3518.9078286051113,58043.117647058825,14071.176470588236,15175.764705882353,28789.764705882353,10834.70588235294,495.2924517239412,4592.941176470588,0.35294117647058826,0.17647058823529413,1.3529411764705883,110.3529411764706,0.08684088071321205
McNulty#1069204,A,15,3.1794871794871793,8.266666666666667,0.9087089518668466,62983.333333333336,2684.732581539907,49895.666666666664,7614.266666666666,781.7927242299282,143156.13333333333,22562.133333333335,1316.6,26396.666666666668,16675.333333333332,706.5851276394818,66.66666666666667,2.7333333333333334,2.066666666666667,4.333333333333333,117.4,0.08674515638908614
valkslays#783854,A,11,2.735294117647059,8.454545454545455,0.9403581267217631,36659.90909090909,1682.8094394827444,100116.27272727272,913.6363636363636,1508.2167644625517,44489.90909090909,26367.81818181818,0,76952.45454545454,8061.636363636364,370.32974805853786,446.45454545454544,0,0,34.54545454545455,127.18181818181819,0.09977622742862756
Sycopants#6297863,A,13,3.96,7.615384615384615,0.8696678321678321,16828.53846153846,781.7166191370635,33528.846153846156,75677.61538461539,3982.1911172335454,38888.61538461538,9654.23076923077,13604.692307692309,21342,7232.2307692307695,339.05570979382287,2368.230769230769,4.923076923076923,5.153846153846154,3.6153846153846154,87.15384615384616,0.0714797314901945
popnfresh#2218616,A,13,3.5,7,0.8096986346986347,25478.23076923077,1189.5661715667861,56877,0,696.2144302924218,123932.15384615384,15499.23076923077,0,31399.153846153848,19264,943.0541849738146,161.46153846153845,0,4.230769230769231,16.076923076923077,86.15384615384616,0.07791704082529485
Chandro#9078714,A,11,2.689655172413793,7.090909090909091,0.9549881936245573,64275.72727272727,3114.8726618385463,37730.454545454544,690.4545454545455,578.8057089239145,93974.45454545454,32303.727272727272,0,20572.636363636364,11311.09090909091,561.0622370724518,410.6363636363636,0,0,1.6363636363636365,105.9090909090909,0.0941174509369321
slice#10375574,A,13,4.260869565217392,7.538461538461538,0.9313228438228438,53436.692307692305,2425.8026766956386,24137.153846153848,319.84615384615387,195.2715441404871,82984.61538461539,15621.615384615385,0,15674,9966.76923076923,473.7041552297578,126.61538461538461,12.76923076923077,14.153846153846153,3.8461538461538463,66.23076923076923,0.056832525616613117
infafox#690175,A,15,2.7083333333333335,8.666666666666666,0.9483473389355744,48244.2,2228.8993124524955,81173.4,1384.0666666666666,995.7074409641348,64280.4,32928.26666666667,241.06666666666666,60207.933333333334,9896.533333333333,470.5208802128055,90.53333333333333,0,4.266666666666667,20.8,125.6,0.10305670900226212
RandyNewman#8421631,A,15,4.193548387096774,8.666666666666666,0.9336507936507937,46395.333333333336,2157.222259096439,27787.533333333333,0,139.39313602463596,90461.06666666667,19532.933333333334,0,15694.666666666666,10794.533333333333,511.56381105256355,69.53333333333333,1.6,5.2,4.866666666666666,91.2,0.0770557247109586
LeoRice#6690503,A,15,3.024390243902439,8.266666666666667,0.9019265483971366,49593.933333333334,2307.6323227517473,46559.13333333333,0,519.1099453309291,123563.8,23505.866666666665,0,27148.466666666667,15658.933333333332,739.15365765063,85.8,3.7333333333333334,3.933333333333333,14.066666666666666,123.93333333333334,0.1023326474794632
Cauthon#2004752,A,15,3,7.6,0.8156022408963586,28063.733333333334,1329.2841944747247,70716.73333333334,2036.4666666666667,976.6559500253428,98513.06666666667,17640.933333333334,777.6666666666666,43980.933333333334,14915.6,700.7324888699635,119.6,0,1.2,19.6,106.33333333333333,0.0893414429776669
GreekFire#10725023,A,11,5.75,8.363636363636363,0.9556277056277055,20568.18181818182,977.3022875219507,24459.727272727272,79254.09090909091,3728.633609693788,14578.454545454546,10194.90909090909,13172.09090909091,14308.272727272728,5210.454545454545,245.58261793793588,940.5454545454545,6.636363636363637,20.272727272727273,19.636363636363637,55.36363636363637,0.0527354718890644
ProtossRule#710348,A,11,4.842105263157895,8.363636363636363,0.9323076923076924,53145.545454545456,2733.6240573020764,32288.272727272728,677.6363636363636,299.1624196935499,80079,29095.090909090908,0,18849.727272727272,10720.09090909091,562.336778658339,82.27272727272727,2.727272727272727,4.454545454545454,0.9090909090909091,62.72727272727273,0.057845197573152984
Ahkari#5365055,A,11,3.185185185185185,7.818181818181818,0.8148319327731093,24719.454545454544,1322.7167279232249,44108.90909090909,28515.545454545456,1876.6226084373275,90491.45454545454,12266.545454545454,4050.6363636363635,22983.090909090908,14905.545454545454,801.1515102655102,1361.8181818181818,0,6.818181818181818,7.454545454545454,104.36363636363636,0.09237630551696566
