Fri Feb 23 2024 00:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Orcnbeans#1128148,E,4,7.25,7.25,0.8771929824561403,39456,2171.084823413424,49062.25,1215.75,1049.462201958227,119183,20486.75,0,22092.75,16175.75,930.9754757998575,89.5,0,0,6.5,29,0.021601962190550588
Mongopwn#1547343,E,4,2.6363636363636362,7.25,0.7833333333333333,25611.5,1640.4368569346466,36776.5,0,332.70738006775946,44683.25,17786.5,0,27537.5,7871,436.65376575703465,123.75,0,2.25,7,111.5,0.09446768126514132
Kocky#9453045,E,4,1.9285714285714286,6.75,0.8070175438596492,18844.5,1105.3440452927332,61919.25,1680.75,1190.416987916508,49217,14039.25,0,47194.5,7274.5,425.1955594107683,81,0,0,32,143,0.11894887125654137
vates#5136166,E,4,4.571428571428571,8,0.95,47812.75,2719.2623577189843,22824.75,0,592.7216154593317,94267.25,18644.5,0,13148.75,10297.75,555.6612664647676,30.75,0,10,2,60.75,0.04878721892250355
Greatone#243538,E,4,10,7.5,0.8381578947368421,10401.5,557.1817642302632,18801.25,67900.25,3985.630707644884,20576,5509,15577.5,10541.75,5345.75,304.8608650798628,23.5,0,15.25,1,35.75,0.027357719286564698
sarge#439280,E,4,1.5555555555555556,3.5,0.7797619047619048,18739,1343.015630843496,49149,1914.25,1195.9836389463285,28221,14675.5,0,37239.5,4793.25,344.88832929239254,92,0,0,13.5,65,0.07638158959940554
SparhawK#1341108,DW,7,3.230769230769231,6,0.7004535147392289,26403,1854.4496086044971,30924.85714285714,0,365.99840475396974,70942.28571428571,10696.714285714286,0,13389.285714285714,10810.285714285714,738.7565606631246,171.57142857142858,1.7142857142857142,1.2857142857142858,4.857142857142857,45.57142857142857,0.053095605517882914
Bludstaind#3519104,E,4,1.2727272727272727,3.5,0.863095238095238,31894.5,2329.9529746396556,34080.25,0,393.38053584311166,56229,16809.5,0,20720.5,7533.5,537.2349597589596,68.25,0,0.75,15.25,82.75,0.09720093908716859
KawaiiBunneh#4532190,E,4,2.1666666666666665,3.25,0.7297619047619048,13711,982.9024742550221,14949.5,39891.75,2987.9700334015474,21797.25,7375.25,5246.5,9337.5,4088.5,295.77690173968256,758,20,0,1.5,40.75,0.0475224869758073
GrumpsYoda#10035675,E,2,0.625,2.5,0.65,20113,1511.2512476046227,50230,0,1029.3684448104455,35667.5,15691.5,0,34351.5,6241.5,469.9309689712579,54,0,0,8,107,0.12730940718397515
SHreddedWInd#221073,Nexus,4,4.125,8.25,0.9722222222222222,23577.75,938.1453626659217,71621,42657,2405.588941359578,53410.75,15167,6431.75,44550.25,11098.5,469.09054202380867,110.25,0,22.75,8.75,94,0.06019969218481843
themayneski#3488534,Nexus,4,2.625,5.25,0.6944444444444444,34049.25,1361.4128486734814,67223.75,0,544.4863318102223,173802.5,15783.25,0,31891.25,24977,1072.426373109711,187.5,0,4,13,89.75,0.0648867567664626
Mochrie#473879,Nexus,4,3.75,7.5,0.8541666666666666,78682.25,3290.4601297450267,30507.25,0,169.7110727517273,118772,26581,0,13168.5,16190,701.1128369822744,28.75,0,0,12.75,77.5,0.05485352221734431
iFeed#9019488,Nexus,4,6.5,6.5,0.95,48620.75,2092.604013849366,38819,0,346.04716126383136,107331.75,22542.75,0,18993.5,13705.25,633.1545606142217,76.25,0,0,5.75,43,0.03400235209585943
Bellers#7669076,Nexus,2,3,10.5,1,38015,1415.1565046388591,143563,0,1066.6651157649142,38119.5,25369,0,96684,9890.5,372.4229025174038,305,0,0,25,98.5,0.05733963695368486
DopeMonster#2237077,Nexus,4,5,6.25,0.725,51354,2175.8032485982903,39622.75,0,383.4003254005441,117779,19815,0,25482,11637,470.5414041889247,89.75,14,13,6.75,32,0.031479517331860746
eBagatron#4943058,Nexus,4,9,6.75,1,15439,750.6125318129209,17729.25,77893.75,4322.868023379797,30990,7583.25,7212.75,6853.75,7228.75,319.33679888179984,40.5,32.75,0,7.25,33,0.02714682919793105
Chronicler#1719498,Nexus,4,4.333333333333333,6.5,0.9772727272727273,29551,1309.1608266374,61599.75,0,617.124552503732,122488.75,15017.5,0,30460,17940.75,822.4101053851009,168,0,1.5,15.25,66.75,0.05514910786560826
Arik#1516794,Nexus,4,2.8181818181818183,7.75,0.9166666666666666,63152.25,2589.6073429037383,25475.25,0,124.4564022730498,106443,25108,0,16886.25,11132.75,473.6217359672105,42.5,20.5,16.5,11.5,117.5,0.0843763475260876
ghostDunk#5209615,Nexus,2,3,6,0.9444444444444444,7338,275.32691776451327,31418.5,111991,4227.758779603968,22141,3330.5,12572,15551,6579.5,245.96729609051022,2877,0,9,0,115.5,0.06980817637470642
DWhitt#7508661,CE,6,4.0588235294117645,11.5,1,34089.833333333336,1842.7442276341883,78959.33333333333,0,847.4077078109375,35834.333333333336,23976.666666666668,0,61929.166666666664,7056.166666666667,388.00025415730585,235.5,0,6.5,37.5,100.5,0.08925204070201138
Led#9101510,CE,6,5.416666666666667,10.833333333333334,0.9511183261183261,16527.5,900.105590574139,27996.166666666668,67102.5,3868.239486922763,33213.666666666664,8448.666666666666,8783.666666666666,17406.5,6924,380.2834761634897,916,23,6.666666666666667,26,80.83333333333333,0.07131664997077909
befresch#685766,CE,4,7,12.25,0.957521645021645,47776,2601.364332525441,24017.5,0,123.88044385281276,68325.75,25931.25,0,15585,10077.75,554.6581221164267,6.25,0,5,3.75,54.5,0.05140272734861266
ankleshot#6258416,CE,6,5.454545454545454,10,0.8721139971139972,37142.833333333336,2005.2808217721256,21647.5,0,77.61529880040156,79540,15738.166666666666,0,11872.833333333334,10670.5,582.4739770939574,135.16666666666666,0,0,13.833333333333334,67.5,0.06026296951216558
Nutcracker#7809159,CE,6,5.6,9.333333333333334,0.827020202020202,28705.166666666668,1557.0632019546972,46094.166666666664,0,886.2787270364669,105542.33333333333,17247,0,26606.833333333332,16188.666666666666,882.8150456493225,60.666666666666664,0,0.5,5.333333333333333,64.5,0.057722030136214277
DallyingPig#4220139,CE,4,2.3,5.75,0.761904761904762,17885,964.9059713484296,68207,972,1423.0823037115913,45496,13211.75,474.75,51699.75,8670.75,452.14179003550424,49.5,0,5,24.5,98.75,0.08859758307282926
Bogz#6042074,CE,4,2.875,5.75,0.8095238095238094,59592.5,3110.461999981606,32168.75,0,716.3835952877139,93404.25,26057,0,19427.25,11355.75,611.2605942199141,198.5,4,0,0,74,0.06916244433884097
MagicMaster#4209148,CE,4,2.272727272727273,6.25,0.9285714285714286,56277,2974.802502870392,40670.75,0,551.5910436171803,80459.75,36168,0,26100.75,9780.25,565.7880740634631,117.25,5,0,1,138.5,0.12162500627298532
