Sat Aug 10 2024 18:00:08 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
DHMcGibblets#1901980,Heroic,4,2.1538461538461537,7,0.9125,31477.25,1946.4220993958336,52221,1371,737.3602759281326,72169.5,15685.75,0,37224.25,9586.75,610.9520634480899,124,4,0,7.5,84.25,0.07283960904076614
GGKrizzoh#8044428,A,2,6.333333333333333,9.5,0.875,10885.5,725.8038954684661,16898.5,48928,3873.8128639749066,27878,6119.5,6909.5,8777.5,6177.5,444.52385698494095,19,15,9,4,58.5,0.06507713453693194
NorthrnTouch#268452,A,2,22,11,1,20140,1391.5579402747553,54578.5,0,1354.232426653136,32663.5,12701,0,35904,6071,422.17476067234145,282.5,0,0,27,0,0
Perlsimon#640683,A,2,6.333333333333333,9.5,0.875,42315,3007.390115203463,21314,0,129.59058207979072,59821,23776.5,0,10359,7134,506.975369555512,69.5,0,0,0,54,0.0565075212557227
chelsi#9385724,A,2,22,11,1,23779,1671.5674952595743,29437.5,0,727.1950485409702,94274,14940.5,0,14863.5,13046,910.6677583511391,102,0,0,12.5,0,0
R3b1rth#771213,A,2,1,2.5,0.9,23052,1684.0366845520607,22679,0,282.9457161543492,75858.5,12685,0,15168.5,9266.5,619.7965447198001,36.5,0,0,7,95.5,0.10869531075391575
Mezoss#997230,A,2,1,2.5,0.9,17142,1155.9994398802003,50824.5,2268.5,841.3525772924138,40515.5,11872,0,37605,6126,432.21189661506423,142,0,0,8.5,100.5,0.1133335420054156
HeyLesGars#11441924,A,2,1.3333333333333333,2,0.8,17381.5,1182.253401492225,17178,19972,1609.8337531486145,42038.5,8439.5,2595,11395,3808.5,258.3203193341823,11.5,7.5,0,4,71,0.07964244587842434
LeCaribou#5680066,A,2,1.25,2.5,0.9,12127,917.2917219235833,23891,27814.5,1947.030116323703,54660.5,7808,2872,16048,7669,571.3294179861057,97.5,0,8,7.5,80,0.09440588587064858
Brisk67#8012486,A,1,2.5,5,1,50839,3191.9843034663177,29593,0,0,98442,21465,0,25958,13914,873.6062786134728,12,0,0,0,112,0.11720078482668411
Trad#522142,A,1,0.3333333333333333,1,1,32342,2606.911838790932,27794,1796,570.9219143576826,48942,23113,0,20180,6199,499.66750629722924,0,0,0,0,101,0.13568429890848027
Geo#315836,C,2,3.5,10.5,0.8473684210526315,18479.5,991.4841918023413,62425.5,0,806.515117465083,130875.5,12451,0,38400.5,23039,1194.3798431483465,83.5,0,6.5,0,155,0.1345750372098161
JTizzle#1615166,C,2,5.25,10.5,0.9210526315789473,15052,760.7511455670355,33809,68747.5,3430.8251730663223,33110,9360.5,16662.5,24454,7763.5,386.34237875089025,4841,0,0,0,98.5,0.08782837299347676
SpecialChai#1344147,C,2,4.2,10.5,0.8473684210526315,31862,1562.843896808703,69235.5,1997,1024.0108975740777,45370.5,24318.5,0,52410,6496,317.9248133166934,152.5,0,0,41,95.5,0.08738163624130761
Kalarix#584196,C,2,8,12,1,60489,2978.8604377866145,20990,0,0,113535,25916,0,11904.5,11840,575.4157089186302,559,5,0,6.5,80.5,0.07480318191211453
FawnOfTime#3727588,C,2,6.666666666666667,10,0.8947368421052632,49264.5,2525.4537609416266,24530.5,0,167.8078784315499,82086.5,27252.5,0,13974,9295.5,464.3714175156173,127.5,0,4,4.5,62,0.04883004244255856
Meamzed#10998255,C,3,6.166666666666667,12.333333333333334,0.9481481481481482,25485.333333333332,1537.939115231877,57360.333333333336,0,1121.4399299144172,26926.333333333332,17598.666666666668,0,42311,5589.666666666667,329.75213117938125,359.3333333333333,0,0,31,82.33333333333333,0.06705615369652938
KagamineLen#10018488,C,3,5.285714285714286,12.333333333333334,0.9481481481481482,15272.666666666666,924.5301426432424,19356.333333333332,58005.333333333336,3654.589283306276,31263,9026,10020,11058.333333333334,5317.333333333333,305.3416498809683,19,10.666666666666666,9.333333333333334,8,98,0.08736004732635017
Ulysses#4836840,C,3,7.4,12.333333333333334,0.9481481481481482,45576,2699.438811567836,25469,0,121.56794657762937,102510.66666666667,16855.333333333332,0,12292.666666666666,11498.666666666666,675.4487887903402,23,19.333333333333332,16,3.6666666666666665,61.666666666666664,0.046807235824651294
Rayvenx#120902,C,3,5.6,9.333333333333334,0.7579124579124579,30805.666666666668,1853.6704430494285,65299.333333333336,0,1044.0427249055722,140086.66666666666,19407,0,32235,17491.666666666668,1022.9191377858706,84.33333333333333,7.333333333333333,0,19.333333333333332,70,0.059282590103702064
TieDyeTights#10861921,C,3,6.166666666666667,12.333333333333334,0.9481481481481482,36016,2125.268169002548,27422.333333333332,0,0,112688,23170,0,15458.666666666666,10697.666666666666,630.5231382066696,6.666666666666667,0,6.333333333333333,0,81,0.0779970806817323
Vashthestamp#10435152,C,1,2.5,5,1,14798,1217.107607950651,46426,0,544.893762851268,72534,7635,0,27482,8648,711.2816997943797,99,0,0,24,47,0.06442769019876628
