Thu Feb 20 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Ruffian#613860,B,4,23,11.5,0.8146135265700483,10200,628.9565418852479,23066.5,66486.75,4129.182096204523,35006.5,5962.5,13203.25,11784.5,6903.5,415.3851335209263,20.5,0,16.5,2.75,20.5,0.018069634200088145
TrashMòúSe#11404377,B,4,7.166666666666667,10.75,0.7428743961352657,53924.75,3386.983591935318,18588.75,0,0,112066,21587.5,0,9292,11451,677.2769588421392,34.5,5,0,0,44.25,0.04160213924196431
Rogue#10307602,B,4,7.166666666666667,10.75,0.7338164251207729,46367.5,2816.7025032056663,25735.5,0,156.898081900566,81177.75,22659.75,0,14303,9408.5,606.4630469509132,44.5,0,1.25,3.75,69,0.06290060167725649
TempestJet#347100,B,4,6.428571428571429,11.25,0.8007246376811594,18490.5,1125.1813719375732,70210.5,0,1424.7982403433398,31906.5,13834.5,0,54477.75,7669.5,464.27216198185414,108.5,0,2,21,70,0.06880358035418765
Tiger#8048568,B,4,4.714285714285714,8.25,0.48550724637681164,34780.5,2094.2521474507853,51179.5,0,1057.1958760763484,116845.75,17183.75,0,26865.75,15475,977.8931231667193,138.5,0,6.75,22,74.75,0.0675220316825276
zednem#53561,B,5,5.555555555555555,10,0.9571428571428571,21728.6,1074.3847263579846,58337.8,968.6,812.869334007681,41099.2,14955,0,40063,6468.2,309.15159491677383,242.4,0,2.2,16.2,71.4,0.05807061583632141
PlantFax#11442098,B,5,8.666666666666666,10.4,0.9846153846153847,40788.4,2096.6386514257542,25525.4,0,0,93102.8,26125.4,0,14386,11550.8,581.7916106337892,51.8,0,18,0.2,51.8,0.04194303610946164
Rayvenx#120902,B,5,16.333333333333332,9.8,0.9,56452.8,2818.1074270896006,29940.8,0,184.27538247039314,132284.2,26866,0,11928.8,12521.2,621.8303382951117,209.6,0,0,1.2,23.8,0.020283235854459822
Batista#615281,B,2,10.5,10.5,0.8888888888888888,19063,1067.2457239047026,23858,77988.5,4383.610166918659,15224.5,7392,15888.5,10815,4557,251.26278409947844,21.5,21.5,0,0,31,0.030583302503391294
AluminiBri#8472033,B,5,18.5,7.4,0.7295482295482295,32892.8,1612.333695273756,58389.4,0,1080.7201352116167,156366.6,13309.4,0,25225.8,22258.2,1093.416050648365,100.4,0,4.2,19.2,16.4,0.015002292747650853
infafox#690175,A,5,3.7142857142857144,10.4,0.9092892487629329,75729.8,3088.92214299342,66753.8,0,749.3276061563299,98725,42414,0,45230,11616.2,511.6315709711615,113,10.4,2.4,19.2,103.8,0.07800655902254103
