Sat Feb 15 2025 12:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
andrade#1160672,E,3,3.375,9,0.8516483516483516,25263,1310.7377882208255,77189.66666666667,422.6666666666667,1491.68730833507,61167,18717.666666666668,0,57090.666666666664,10250.666666666666,533.5379365484192,294,0,0,27,102,0.087380560585428
shancb9#8220075,E,3,4.666666666666667,9.333333333333334,0.8736263736263736,39372.333333333336,2053.1030916814734,29925.666666666668,10475.333333333334,652.190400118865,134655.66666666666,14847.333333333334,3052,11775.333333333334,15351.666666666666,797.4850548307732,138,0,0,0,92.66666666666667,0.07997201504978778
sarahlynneee#8356018,E,3,15,10,0.894993894993895,44063,2301.1592051458256,38352.333333333336,176,481.6981421734743,124022.33333333333,19270.666666666668,0,22537,11708.333333333334,606.3469426368916,21.333333333333332,0,9.333333333333334,2.6666666666666665,38.333333333333336,0.033187479337582905
Galactose#7634539,E,3,3.7142857142857144,8.666666666666666,0.7661782661782661,8388.333333333334,436.8979568767989,32025,59243.333333333336,3144.1027285470986,26775,5050.666666666667,8353.666666666666,17198,7455.333333333333,386.1232193071899,1054.3333333333333,0,7.333333333333333,0,100.33333333333333,0.08715702950385829
AuraLuna#1715295,E,3,15,10,0.894993894993895,41789,2155.114187624334,17171.666666666668,433.3333333333333,123.12207200468522,85904.66666666667,11104.333333333334,0,7049.666666666667,9669,502.08849128904944,155.66666666666666,0,0,6.666666666666667,35,0.030469557647314873
KawaiiBunneh#4532190,E,3,12,8,0.9722222222222222,16182.666666666666,841.9667978548517,22941,73035.66666666667,4269.07565613016,28970.666666666668,8912.666666666666,14349.333333333334,13699.333333333334,6850.666666666667,356.10060590665324,1735.3333333333333,7.666666666666667,0,0,16,0.014195408672507487
Keladorn#3705346,E,3,2.090909090909091,7.666666666666667,0.9055555555555556,23774.333333333332,1235.6289969859226,65766.66666666667,0,646.2795130802756,39390.333333333336,17034,0,48667,9133.333333333334,475.0779563062031,329,0,0,17.333333333333332,139.66666666666666,0.12166116823035422
SparhawK#1341108,E,3,1.7272727272727273,6.333333333333333,0.7666666666666666,23438.666666666668,1215.541829987527,61445.666666666664,434.6666666666667,973.958290337785,93906.33333333333,14896.666666666666,0,33695,15527,800.2488779065552,85,0,0,10.666666666666666,155.66666666666666,0.13583022776733492
JTrinja#10172965,E,3,4.6,7.666666666666667,0.9444444444444445,39765.333333333336,2060.438970366499,18746.333333333332,0,42.144951822371176,72524,20850,0,7869.666666666667,10349.333333333334,537.5227753338286,119.66666666666667,13.333333333333334,13.666666666666666,1,61.666666666666664,0.05285825300248268
flippie8#6375788,E,3,6,8,0.9722222222222222,41346.666666666664,2152.1882357622303,27129.333333333332,0,0,122645,21664.333333333332,0,13460.666666666666,12298,638.4652855403617,846.3333333333334,16.333333333333332,0,0,58.666666666666664,0.050525555452507365
