Tue Feb 18 2025 18:00:08 GMT-0500 (Eastern Standard Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Geo#315836,D,2,6.75,13.5,0.9236842105263158,24197,1117.3663084843663,104163,0,1595.1591111233424,26172,19328,0,77644.5,9287,433.3718356537505,109,0,13,16,78.5,0.05804603013217488
HelixtheCat#10066491,D,2,8.333333333333334,12.5,0.8947368421052632,17145,823.1237675288937,27105,93720,4359.968485574749,26903.5,7512,12881,11369.5,8324,389.85056037202725,210.5,0,58.5,2,59,0.04486395515023889
SplendaDaddy#1218938,D,2,3.6,9,0.5921052631578947,48624,2275.036014306065,68019.5,0,938.709094518875,129787,31710.5,0,29286,21461.5,1016.695191778332,47.5,0,0,26.5,115.5,0.08873569700715414
SpecialChai#1344147,D,2,14,14,0.95,64430,3010.786457379134,31221.5,0,209.14088988576498,74346.5,22848,0,13312.5,13932.5,649.7382754184904,3,0,0,3,29,0.022680758921382244
tinyKnotai#9241155,D,2,9.333333333333334,14,0.9736842105263157,63049.5,2966.7406005935586,17398,0,0,73336,23145.5,0,7962.5,11441,542.6934650911486,12,0,0,12,78,0.062005819178900155
Ltlbearista#4225264,D,4,10.8,13.5,0.94875,20551.75,821.3116297102301,21518.5,67371.25,3320.1183924457537,27027.5,8119.75,6653,11144.25,8248.25,350.4720495846241,1396.75,34,6,22.5,56.75,0.04152801037575288
HarkinEH#1937940,D,4,10.8,13.5,0.954375,70054.5,2985.7974575931244,34971.25,1602.5,213.58781796480093,123483.5,25814,0,19872,16786,694.8671493215172,53.5,12,9.5,1.75,54,0.03699295280088412
chelsi#9385724,D,4,6.5,13,0.9032954545454546,56048,2402.2219268303897,80550,0,1222.9928925752015,143016.75,24475,0,41920.25,23305.5,1003.691984083372,187,8.5,2.25,43.25,103.5,0.07538426102683639
ZergPern#7528889,D,4,2.7058823529411766,11.5,0.7989015151515151,31364.5,1292.8641218596335,78413.5,0,1025.2080178826347,31103.25,24000.5,0,63291.75,7651,323.06302731268784,296.5,0,0,42.75,205,0.1444701403767717
Moonglow#4448906,D,4,4.363636363636363,12,0.7493560606060605,59072,2457.348696118132,23340.75,375,73.80269058295964,89276.5,21348.5,0,13070.25,12271.75,517.0220241348163,24.5,0,9.25,3.75,129.25,0.09562815594315241
