Wed Aug 13 2025 12:00:12 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
BornToShine#6612101,D,1,22,22,0.9166666666666666,18314,1224.931373232077,16569,84338,5793.241830976102,41221,12110,26354,11484,7634,510.5998745906779,43,0,46,0,0,0
HunterX#248232,D,1,23,23,0.9583333333333334,36311,2428.660210408974,55998,1166,1668.178081237372,83907,28554,0,40181,9410,629.3875844771128,62,0,0,19,0,0
SubZero#6639996,D,1,22,22,0.9166666666666666,90624,6061.383682853759,18231,0,512.5395387723821,77621,49558,0,9279,13067,873.9859262871873,67,0,0,7,0,0
Teal#9027791,D,1,21,21,0.875,42792,2862.141712533965,82374,0,1644.3670312826587,39787,32198,0,60150,5615,375.5591165609977,304,0,0,49,16,0.017835992475440675
Raka#472181,D,1,8.5,17,0.7083333333333334,35243,2357.227060544834,44549,3732,1326.39587542674,99056,23795,0,21335,12614,843.6870340695325,89,0,0,0,46,0.051278478366891936
Romans1013#9822040,D,1,2,2,0.6666666666666666,25823,1727.170626349892,21090,55826,5278.093778304187,14438,16857,21546,17040,3303,220.92106179892704,38,32,0,6,32,0.03567198495088135
Mboques#59927,D,1,0.3,3,1,22642,1514.409531108479,68567,0,249.54782972200934,26969,14600,0,61311,4857,324.8603079495576,99,0,12,13,307,0.34222810562251793
Aegisven#10878383,D,1,0.25,1,0.3333333333333333,37351,2498.220581063192,87936,0,1174.2994495924197,63136,32128,0,79217,7134,477.15738869922666,137,0,0,0,122,0.13599944262523514
Coopy#60551,D,1,0.2222222222222222,2,0.6666666666666666,29320,1961.067372674702,65520,0,650.7238904758588,8842,24794,0,61412,2808,187.8130007663903,212,0,0,10,278,0.30990036926078174
Mythology#9463956,D,1,3,3,1,29928,2001.733435518707,284,21954,2412.4071622657284,59060,0,0,0,12914,863.7525256044032,47,1,0,2,0,0
TheBoomer444#10717029,D,5,2.7777777777777777,10,0.9090909090909092,23431.4,1068.1920024899803,31676.4,67360.2,3981.7265501235547,27509.2,15567.8,14050.4,23866.8,6477.8,301.3901745255945,522.8,32.4,0,11.6,160.2,0.12342300207603545
Aurum#8740639,D,5,4.4,8.8,0.8153409090909092,56210.8,2651.5591763747,74923.6,0,1199.4060311103708,120712,41039.2,0,48877,17832.2,812.2176708354386,319.8,0,0,34.6,114.4,0.08796612218367209
Chopper#579560,D,5,3.6,10.8,1,64556.6,2855.8636000630536,54389.6,2940.4,580.2072736764546,71694.4,27484.2,0,40029.6,10125.2,456.1971806819065,38.2,11.2,5.6,0,122.4,0.09817772930057317
Clifsandwich#14583,D,5,3,10.8,1,58006.4,2641.3924455262313,33905.4,0,304.310105045125,96804.2,27738,0,24459.4,10505,496.25178789751334,39.8,0,0,12.4,145.8,0.1159467487433862
Dagnie#10949,D,5,1.6923076923076923,8.8,0.8153409090909092,25201,1136.5923338294888,91386.4,0,1498.989347431223,60683.6,20152.2,0,72814,9888.2,455.55505151567775,279.6,0,8.8,16.4,212.2,0.15628774731553757
Aura#2163121,D,5,8.5,17,0.975,70178.2,3271.610030433229,37350,0,201.20142827861383,109027.8,41350,0,23665.8,16300,755.162263459234,20,0,22,2,89.6,0.0670082850236477
